term_name,field_code,field_authority_link
Abkhazian,abk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/abk
Achinese,ace,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ace
Acoli,ach,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ach
Adangme,ada,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ada
"Adyghe, Adygei",ady,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ady
Afar,aar,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/aar
Afrihili,afh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/afh
Afrikaans,afr,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/afr
Afro-Asiatic languages,afa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/afa
Ainu,ain,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ain
Akan,aka,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/aka
Akkadian,akk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/akk
Albanian,alb,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/alb
Aleut,ale,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ale
Algonquian languages,alg,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/alg
Altaic languages,tut,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/tut
Amharic,amh,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/amh
Ancient Greek (to 1453),grc,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/grc
Angika,anp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/anp
Apache languages,apa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/apa
Arabic,ara,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ara
Aragonese,arg,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arg
Arapaho,arp,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arp
Arawak,arw,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arw
Armenian,arm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/arm
"Aromanian, Arumanian, Macedo-Romanian",rup,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/rup
Artificial languages,art,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/art
Assamese,asm,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/asm
"Asturian, Bable, Leonese, Asturleonese",ast,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ast
Athapascan languages,ath,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ath
Australian languages,aus,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/aus
Austronesian languages,map,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/map
Avaric,ava,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ava
Avestan,ave,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ave
Awadhi,awa,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/awa
Aymara,aym,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/aym
Azerbaijani,aze,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/aze
Balinese,ban,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ban
Baltic languages,bat,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bat
Baluchi,bal,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bal
Bambara,bam,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bam
Bamileke languages,bai,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bai
Banda languages,bad,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bad
Bantu languages,bnt,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bnt
Basa,bas,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bas
Bashkir,bak,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bak
Basque,baq,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/baq
Batak languages,btk,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/btk
"Beja, Bedawiyet",bej,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bej
Belarusian,bel,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bel
Bemba,bem,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bem
Bengali,ben,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ben
Berber languages,ber,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/ber
Bhojpuri,bho,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bho
Bihari languages,bih,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bih
Bikol,bik,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bik
"Bini, Edo",bin,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bin
Bislama,bis,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bis
"Blin, Bilin",byn,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/byn
"Blissymbols, Blissymbolics, Bliss",zbl,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/zbl
Bosnian,bos,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bos
Braj,bra,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bra
Breton,bre,iso639-2b%%http://id.loc.gov/vocabulary/iso639-2/bre
